0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0.8450417801718486,1.0195249666194612,1.5704654667298503,-0.8561374530791782,0.16497230807481317,-0.8512007809137067,0.6392151814296528,1.529775949950924,-0.06099866075729534,-0.3883989158537162,-0.11483903296923538,0.5701366546534355,1.158810716661412,-1.0254975223633545,0.6180080870012605,-1.5545569116807727,-2.069572926235666,0.06658637975811563,0.6476509379614374,-0.9682491158870805,-1.3563993751691104,-0.9262232306767324,1.9895945365624725,-0.9108081551002825,-0.7181654594806297,0.9460700280002907,-1.2626038419794103,-1.2052554416956631
-0.9500942365137062,0.10169735356606394,1.5882849109608477,-0.7996998443915522,2.46405386237695,0.5892897984419647,-0.5741468681002942,0.18433269124091453,-0.2250403105589399,1.0485609438285373,0.21810730216186933,0.41883686676718274,-0.38597981364442724,1.1083891203609033,-2.082269000054608,0.6070096119611006,-0.23512796039069114,-0.8893992620555382,-1.159664084413754,-0.8815694340153815,0.562496186721303,1.3293671992374423,0.8356369691339179,0.7244301127854856,-0.9427933048356151,0.07454580926658454,0.3941977381880482,0.43708844519222384
-1.2538812067294494,-0.45748440027591114,0.22072193083036926,-0.3050900910962859,-1.077978065244604,1.7694849217191804,-1.8383333849504055,-1.300625552454748,0.6285608003109847,0.1864482920224836,-0.8859842244840455,-1.9411907523315048,1.3268004201862902,-1.1536354956669328,-1.9524922643308138,0.5321271622752098,-0.4608215395562045,0.6106652627208161,0.0649163246924023,-1.7704334938629087,0.5667917031401665,-0.10382298250734805,-0.4185210169079387,0.8013959652231039,-0.5762995953210351,-1.5662746545877546,-0.11329689303623088,-0.6845742723023889
1.348640166296931,-0.862937354328011,-0.371929893315942,0.024676304302873348,-0.33661443063110474,1.3354287135771394,-0.5641186351659209,1.7084913052928297,-0.03918290502909077,-0.8996253557567309,0.4378224812098426,0.14150329001087625,-0.3801973871612371,-0.30469018177828405,-0.3933756783861348,-1.2996983023794655,-0.2208933006274207,0.31433573235717516,1.2696855771883035,-0.9691888627591098,0.15567246812229707,0.0762281965358137,1.1158084043202465,0.04063753173440663,-1.441012645163986,1.1584399340317881,0.04056639468269451,0.727173035624791
0.31049459810276875,-0.9682103215014419,0.9108428140688397,0.12973341190941576,0.8065641319800166,-1.7792818317791892,0.6199854780141115,0.9830758154189172,1.5518347909700538,0.057391382771189395,0.24002722091295559,-0.6162493310671386,-1.8229681751947493,-0.11845647346642876,0.8240814992980691,-1.5804874883184974,0.09071482502598008,-0.36772881933057483,-0.35449606841836057,0.5178288921585169,1.3780384532400791,0.7544057621953936,-1.4413128940280853,-0.043804884861425246,0.5005406134234033,-1.1579911936017966,-0.28898623094823406,-0.8647394020714724
0.12006597706916282,2.1618384761904803,0.21801750110599216,-0.19361012459744512,-0.42141133896691657,0.11219646452398732,0.31613964248907256,0.07229862731736157,-1.392405828598102,2.411902626089913,1.8358926909483222,-0.17623337195596175,0.40716660361540363,-2.662586810820939,1.7835725879016755,-2.1774662644161324,-2.0793771670860783,0.3624455648343646,-0.7722708116481146,0.2006372783515389,-0.27312374672831324,0.9681660106664007,-1.06596464786861,-0.8016054189870601,0.2657698952761099,0.614940262825886,0.8801098918783896,1.3066226698586645
0.7564118725115367,-0.9076143185060376,1.8280456481085292,-1.5970087340789703,0.12369413041823711,-1.4998594503242229,-0.8452894186427455,-0.5408581410031618,1.855457512381006,0.43212993783967096,-1.8975709141002124,-1.206412605384018,0.6941398683828445,0.19494772670137733,-0.2739505651005677,-0.3938017533990497,0.7298344464865717,-1.85621078214404,-0.4565541771647092,1.1291409208786811,-0.03256350553043731,1.2265639328151055,1.0877237434908227,-0.6743629978886292,0.802491347716493,-1.00563122116134,0.9226827759167477,3.413219736071427
0.43118571519150384,1.3125717225499984,2.3070738672696502,0.4062717758994563,-0.06815420879753,1.0128420080582299,-0.5789838163443838,1.310872173872945,1.7835256281610177,0.9909890021079256,0.2809683612858909,-0.5055457091449129,-0.13706366872734912,1.9424736272265746,0.0476075276254024,0.49401720136729943,0.9505058774054784,-1.1258570175667655,0.031248782874188436,-1.0018031104108875,-0.7451270751740448,-0.8751317722886642,0.6291637850806268,-0.4150211575997766,-0.5547292211364708,-0.654415121587304,1.3742868828828023,2.275941575553559
-0.15277817396552115,1.3511217802341586,0.06061459112528492,0.412802425514991,0.06193774044521042,0.5232361771222032,0.2649114463633976,0.4603026719877077,-0.5676345656287372,0.12926235969011823,0.1280709916107617,-0.4412400357433507,2.7974482799480023,1.2209990885138096,1.471834238487427,0.9018929807663114,0.0430256526778374,-1.0918277932604035,0.9236731309468752,-0.5740299062807399,0.2737982216916891,-0.6356491489041064,-3.325169287665068,0.8863705957162813,-0.09671821927095155,1.3447888167902755,1.6700438618198643,0.22458499043526958
-0.13299693119109637,1.8884013285735026,0.7452981090121419,0.07609062590315922,0.44316940933982085,0.27962195302998505,-0.5646145203069549,-0.21260816428439774,0.8394103521220888,-0.3484521461804587,0.34082295779911975,0.11941614607318979,0.5783902439504574,-0.6990730309540059,-0.24987512950971397,0.4192121522832879,0.27053330231434386,-1.4666099665001306,-0.37689861354478993,-0.19472759369148343,-0.32734890050958926,-0.15585518940692805,-2.3985657644937084,0.0071854362438357995,1.6095552279747134,-0.16541589987314687,-0.9455700369586586,-0.8597212815900775
1.31318114669506,-0.940167854844671,-0.402075842669506,0.10483785468925787,-0.21228421040592224,-0.13120397635302056,0.8505534684828154,1.8853622180172966,0.534903911826737,0.7912435574068628,0.040644733778891606,-0.02767766781860791,-1.0821279016988066,-1.2059302583366909,0.7729904617166885,0.9318062772232476,0.3893409961293277,-0.44077908108786973,1.0208002057065275,-0.4601449690835548,2.1597672494397417,-0.19237241173603653,0.4179912653984689,1.059904479163887,0.8347523368501055,-1.1398556288532324,0.2621050217084555,0.18595840787410353
1.423176930947474,-0.16932224139208862,1.632647980383487,-0.36698736170963214,1.3501823830606499,-0.5400380561994315,-1.2909066416656136,-0.235871950441296,0.6039491532388571,0.010634466651816285,-0.21840785324710713,1.4831484011125282,-0.2544041393367099,-0.783013282770362,-0.33983006643651853,-0.3851515397422152,2.870686309256328,-2.1126906290962286,2.194330765413528,-0.007139406269015213,-0.632842125029126,0.1113023597450008,-0.3124540884184393,-0.3521915961245224,0.6408135729041852,-0.18683513225566636,0.4996917345795134,1.2428288066647732
0.3391854237416245,-0.6610280881184055,0.14670790328134567,-0.06938562203390128,2.406586919298089,0.154940333487324,0.11758853632582808,-0.8775025886396755,0.11910868029062155,1.071426642896746,0.07537500272148215,1.20636319315189,-0.6090281199231379,-0.8592947897985441,0.2646749365571939,0.06823938385564085,-0.4460506045037843,0.3536450701804963,0.3040691013361087,-0.3613347772056378,-1.404634646358113,-0.7621169847529063,0.5088112768785839,1.3795916514029618,-1.190676616838835,0.6642307328022411,1.5296540840826767,0.7736467664277338
-1.6376162798097311,-0.5511233666707059,-0.9890930155602521,-0.053600831473824107,-0.8275801163746318,0.6475580627040075,-0.613056227713512,1.4384307669660026,0.5797678765385591,0.4154417642350976,0.2316282065430784,0.051688878361403144,1.3286021300153383,0.8486988277988823,0.3803095407306068,1.3946182832407352,-0.5726349636294177,-1.002051220750574,0.557057191370944,0.10721174132249549,-0.2080944144773153,-2.9801055643078076,-0.5769265272618935,0.9932634655532517,-0.08461468839894297,1.2120319363757426,0.04413435418245807,-0.4671220278512687
1.3168683472039973,-0.046753525446807435,-1.2869947689912524,-0.18365896265260073,-1.5769784872140633,0.38712918501172516,1.1277494578296738,0.6698304359210329,1.365060710236768,-2.4417114382635896,1.2366709824144533,-2.535670181790361,2.162724008965024,-1.6171337519009032,-0.6547185136272331,-1.1441604788164752,0.29733173538336816,-0.23824015064766224,-1.4399644360413293,0.8291134535189724,-0.6166345088916693,0.42295250607042745,0.2966138393299922,0.40793114026433214,0.286744292567699,-0.36654559072149207,-0.5629059862618038,-0.05264425863723114
-0.16664932371226068,0.8517619584819262,0.18886094231187592,-1.3104693059663852,-0.3390779308365659,0.5657188079699657,-1.1322043303580673,-1.3339768077917522,2.122030765985851,-0.7404811923056641,0.5867639147644265,1.2748284738042077,0.018267556129484823,0.5366868151056908,-0.45203943065279145,1.2315834780142398,0.03898213141234935,1.231428262256223,-0.7267733562576204,0.27205500385006803,0.13663398983908348,0.5518542863887278,0.06348195947052197,-1.1991978785709714,-0.10647319637399075,1.3926719169765873,-0.12162899454117168,-0.9435843038416928
-1.5580827259373773,-0.9048750483210497,-0.13101441406687103,0.3654125677562219,-0.01535703540876413,-0.8165540107756303,0.7163706541790019,0.5747696390183119,0.5806136772714628,-1.8538059803425602,0.8431331616040857,1.223376891594908,0.11710963801029997,-0.3807773970004537,0.8399843830045339,-1.1121607191833194,0.5225855821842796,0.9355490895785076,-0.5388323769179165,-0.7357733166982342,-0.14898058892256633,-2.2956256490516367,-0.828636178433607,-1.1200865335399184,-0.2692256852553866,-0.6304695979632515,0.9405893200442055,-1.6443548012854363
0.04557334302581971,-1.3835076714363483,0.4428847295214294,0.5629533481161917,2.4965614612915763,0.03636010477624735,-1.589627835030811,-0.9872218579532467,-0.7903178883740901,0.8365466770475362,0.1038851796897643,-0.5070866445922941,-1.5508231496661142,-0.006071760247325973,-1.9515938193423767,1.1766410467440567,1.5342829885573408,2.4359071432424693,0.8023825189305311,-0.2322741299845041,-0.1574759206254169,-1.3529939535333981,1.401214262726047,-0.9952314566874597,-1.0447333802238015,0.3659212758683411,1.2709564059086766,-1.8830749475470554
-1.3242958370981988,0.6036383326801191,0.70838424114182,-0.49969756918627,0.4610961451839382,0.31525369881495857,0.12102801958915121,-0.9142524864805949,-1.741014406704929,0.727772806164403,-0.8122846945185918,-0.17827159248166918,2.3340982521029106,1.6011658821094386,1.2430444101121225,-0.5317043397453242,0.06797562983406776,0.6944822587182863,-0.07553205631650173,0.2211075635980728,0.05729480119460561,-0.12368607149111101,-1.8420785853461312,0.816098186101422,0.1935966249421379,0.14797535272011167,1.2673380714986593,0.13857315389767794
-1.4293581066446375,-1.1121303769364552,0.8878834123567839,0.26152850843665065,0.012304732062104844,-0.5061992675794463,-1.3419465026695905,0.386232631117179,1.0333345754338383,-0.16710022108978703,1.3581545401579447,1.3391293472497916,0.6267124443309655,-0.9468312811532426,1.0643645324415785,-1.771632690533641,0.7891024720260189,-0.35023575382832545,1.4703964551160618,-0.5616789905123869,0.4424733850096239,-0.1849612536070819,-0.5816408600810615,-0.45469202895574656,1.0653792220689855,2.3144037256319416,0.00221432202096986,0.3051607145818976
-1.5251704689285044,-0.41722110934171164,1.2011305586580647,1.4873729584333926,0.15315311465553313,0.35266746825563616,0.27711894597202147,-1.6455619139405855,-0.6850406910799647,1.0737690497336956,-1.8248357600091183,0.18872644852197967,0.025224109981290994,1.6708866254737156,-0.578438271592939,0.7359419412379883,-0.20833712105974342,-1.7664068695891892,-0.06411841179487128,0.6303375882833845,1.0783186482497364,0.44595652931920154,-1.9857962837797505,-0.23119173965945308,-2.0756898447872727,-0.06356101256859688,0.15101131462395892,-1.3088758601486674
0.8593056197143795,-0.8774965809336704,0.023318656765217546,-0.6230351441472443,1.53995921217011,0.22096513566197207,1.325955641709336,1.9548898470789768,-0.02422766727028998,0.33916706654912476,0.8121461634019804,0.42295696395580623,0.3974069930874684,-0.04673361082687291,1.0945964505264159,-1.6208405933935046,1.8502557459206541,-2.2472585597192376,0.7497026360028346,-0.19868386547137845,0.23161255507709813,0.41303813146857743,1.7798976083755191,-0.4611830667391434,0.8250529636102429,0.9380536817976172,-1.408056750389594,-1.0928008073154962
-1.2393124308344483,-0.30479796286583716,1.140405116922133,1.1495473447144111,0.03925341801548025,0.802537599851848,0.3531868735431527,-0.6354151715091582,-0.9787601853876985,-0.9581623557497592,-0.9734940963781568,-0.128621748943424,0.6897122628259803,-0.6534168003043178,-0.4450196635806695,1.3562262712621593,-0.05317340815511054,1.1340597467291447,-1.3069703817025904,-0.012365208964392777,-1.4829795275730124,0.3388546662563255,1.193241635979309,-0.10558325524220868,0.15302464470795557,0.289373000797506,-0.9277989672302958,2.1004128579586214
-0.19292178914723834,0.9245832143163903,0.5649817198527367,-2.017545764174207,0.8917017411836956,-1.6793583479967882,0.22824228808607472,-0.045912216288281876,-0.6028702074251955,1.6644280986307596,0.10794431309997433,0.3404755599559034,0.38875986832122783,-0.5328591668048203,0.6652039668427037,-0.8109206918655003,1.2822626578491096,0.23650618892990805,1.162432287475625,0.8866584167099784,0.25835598582958036,0.24494654202889732,-0.9061383690065481,-0.01677126297634542,0.7576392477028682,0.6208810129029112,0.39983376860297476,0.8864106125288344
0.9152682842687336,-0.08009096485552375,0.9108310697503935,-0.5585984012052289,-1.0747215474962502,0.5515433082388972,0.299131278586075,-1.0017467832843585,1.0064273615805546,-0.2568140477634879,-1.9673757246544838,-0.5393135844425431,-0.8285134464599265,1.4988383607692701,0.04133636726422841,1.8326728973533974,-0.6489926002269768,0.7493168957111657,1.7290176550154477,-0.04361733148793116,-1.6206169150173644,-0.5115574571888024,0.38560861169827915,-0.22144770842833808,1.7229376003765553,0.83090478032348,-0.9923146536558466,1.352361877175113
-0.1507376682014858,1.20627015330366,0.12232731585653496,0.3656736987792455,0.5683965579866904,-0.0458557158804826,1.2647582261446233,1.0574873806284353,-1.164625444505984,-0.1402563909931732,-0.2937719763986969,-0.8445341872860311,-1.0170427343251016,-0.9100510906333847,0.7181756030761703,-1.0329780860292832,-0.5098268489293195,-0.21561503898980805,-0.1904233486230048,-0.9579054901435375,0.7046963117446862,0.2240901082606018,0.19264366291282264,0.9696582654550517,2.2568878787971807,-0.1610937079406585,0.1346296375296379,-0.5300254885377972
-1.4151593945433851,-0.46419932015382737,0.801953534183006,-1.3357175985726761,-0.5592516133418756,0.2852933354265656,0.012776455691056196,-0.41156613264857855,0.7500339170780873,-0.869680162449408,-0.2606958038615602,0.06419745816111125,0.5237571590602019,-1.906525823363082,0.3412729991936612,1.797918815044654,-0.23964382419481078,-1.1586187045282312,2.1137623597802606,-0.9619384940365407,-0.510728709463088,1.0128382459959122,-0.23321013142640057,1.7415091579449915,-1.4706644636001445,1.434736355500932,-0.4079679625591988,1.349943787265871
0.04284282903629318,1.8954660759568567,-1.3248094591254473,1.2582235220538027,0.43147627171156766,-0.3536370829062286,1.290503761104898,-1.3474418117693636,-1.276508595457324,-0.3526644555892273,-0.6298286382267613,1.012141950414615,0.13052643050443624,1.0956904517566308,1.326193641894741,-1.7982952372597554,0.5832991753564297,-1.1283245500908152,0.7366459792648894,-0.9657710916757511,-0.20747787294213568,-0.06463093023272323,-0.4192115171247924,-0.8158629210412937,0.10626474948136182,1.4881181676401993,0.3575355943925208,-0.18961568465877784
-1.4792849534452228,-0.8427089135816915,-2.02645202352453,-1.9508377241087644,-0.0014703655961147114,0.7502859791438147,0.3435619353133645,2.28655264388955,0.2733287075195813,-3.02409174771346,-0.551263320843675,0.24734119775458016,-0.5171472721152176,-0.9550352265248702,-0.8733013979166537,-0.228621999874505,0.44956958032915023,0.1828849456275112,-0.990905251446066,-1.0862483233165032,1.6875741793860566,-0.6606865656282354,-0.1770661270566763,0.6903593273850189,1.528683886503521,-0.1612534937207044,0.8973660184254255,-0.7238378945035142
1.6322814256756797,-1.2125320630423295,-1.8321203713996228,-0.30375515414203175,-0.5902680350872387,-0.5342700836792358,-2.31852915863843,0.6851016842602244,-1.064619957920494,-0.7740125838358574,-0.8940148785832065,0.23993568812618354,0.16157033259136852,-0.5193778177414231,-2.144195782040138,-1.753416184612437,-0.23434744250439046,-0.14258363335222277,-0.7289348129219628,1.0865286245668087,0.5782179556946456,1.7896275221036562,-0.848672147521698,-0.031161923285183562,0.6860364477773008,-0.3288871378624024,-0.4783678204917797,-1.015805893707982
0.1385866605170248,-0.6426888677216893,1.6347574344432372,1.0190175284973395,0.5220840314617436,0.1384495136051433,-0.7197710353149731,1.3527026378842029,-0.7665286900144712,-0.7514379301037147,0.6748532213542093,-1.4646617307221372,-0.4760216735741878,-1.5865580501372227,0.2710555224734885,0.20614283180545212,-0.6714290569260242,2.6345168190472754,-0.3979733983432553,-1.695186411405458,1.5351679627900912,0.9288405633300889,-0.6555507180627533,0.8582912730643026,-0.8557375430523486,-0.05800477134926547,0.19792956079019836,-1.19126643012335
0.2440690498792406,1.4877610699500883,-0.6833178444667241,-0.15406078153214467,-0.015726925291292642,-1.8182123139266755,-1.9803282351695541,-1.4098673087143847,-0.49893334034184866,0.023127415396055482,-0.4804009815216439,-0.6979330658007235,0.8271838362380849,-1.0026253243731396,0.7824618239148624,-0.22048798304392808,1.3929325127464185,1.8493925806059541,0.4161752293735648,1.3253681032458497,0.5886818833855603,-0.26364031504920743,-0.38652872846872616,-0.77298191397171,-0.30313419167680145,-0.31556961962765223,0.28917271028749747,0.23853674570275452
-0.42508412144961727,1.0732185572073758,-0.44813736752412764,0.9649706164580997,-0.8776506193544725,-1.232833731650883,1.0980496769120982,-0.5304628127868818,-0.515153675974852,-1.7015248121558095,-2.465191924978246,0.9184438662530611,1.7246702356596428,0.9885876580522764,1.0725161054121302,-0.07370415407298529,-0.44272133747006176,-1.747298357061321,1.1902214775260715,-0.9899218364722494,0.6296043272596424,1.0740752975501278,0.5749467339161742,1.5430927695952161,0.5279505166147195,-0.5373873312918578,-1.8763357956150755,0.7366753675719507
1.1881239884185701,-0.5966062996847316,0.1442874065098796,0.2694680111240312,1.4634577259753634,2.4986777751168106,-1.0220204238262283,-0.37683714416947245,0.5862515977778343,0.8347171301577102,-0.42222667879392356,1.3336352298753253,-0.4554331704301662,-0.06336035890207277,-1.3905325447019083,1.2327651470617143,-0.6376909672182595,0.13715687616730413,-1.1066809674767428,-0.06209438777351126,-0.6391439294805739,0.6054726960742868,0.09931218264160287,0.3635911672384384,-1.9094456482620412,0.47703116582280486,-0.583346059184051,-0.6704009475798971
1.0974620705591844,0.2993034267427557,-2.202199395771894,-0.7137104119365033,-0.1303600455229258,-1.9353205031823362,-0.0821186153309287,-0.532929842960098,-1.411154076093058,-0.043858433109658604,0.5577251234155841,-0.535819983514761,0.3724989635441073,-0.7727594844919162,1.3143358432724266,1.583362739924916,0.5110598492538342,0.8090906299704348,0.5966532227039564,-0.1947869004734925,-0.030663446486965635,1.14327785137629,-1.4343998181936304,-0.09786877668779577,1.0860487432267534,1.6868421475573607,-1.0759681612174827,0.6206795294397822
0.9570588649158578,-1.294047479219911,0.10210357096277539,1.131584631421818,-0.2389572639816383,1.0286059576797397,-0.3395329948143684,0.3825949849884384,0.24248840032091692,0.01804933025094268,1.9253001657129623,-1.1696855200608842,0.6216640279789821,2.457881894284391,1.0089398624175698,0.8297979901725103,0.36330553873514065,-2.9183889919692043,-0.8168074668076603,1.4971027834446242,-0.9132546107662892,0.04653474039128531,-0.5968260635931882,0.10755351564638406,-0.34785161431622086,-0.8772268904845745,0.3551621033170272,0.9859622461634111
0.3989909959064594,0.9389437143429918,-1.367151760593826,0.9805303354143854,-0.15259081299704907,-0.801469862771574,-0.04324060267480403,1.3300902236898124,-0.4407717744916813,1.6651589610680337,0.2066642537054258,0.9357914876386636,0.02533534888220195,0.5602990291093216,0.746176941760133,-0.42952021283151853,0.6096409086901916,-2.1622138614231203,-0.01667561480071261,1.9239045809411865,0.7948619230877808,-1.733368516828531,-0.3350509775082798,-1.0672357281126665,-3.565555337654808,0.7916080694146687,0.1329733314439938,-0.2663478832380662
-0.39668019978539815,0.4610429020263353,1.7426969403901318,0.6079267001697107,1.3103688628264776,-0.4342599154489123,2.052819612803268,-0.7346133164186144,-0.09355268759456778,-0.4974236681911791,2.1612170560361537,0.6710079248234802,-0.5732430213874571,-1.2505904003572186,1.5664258450287614,-0.08118215108828647,-0.10552034961284805,0.3974903248626559,-2.858937475274705,0.5458358303918899,0.16985461722151504,-0.20445056926206173,0.3236765873154309,-0.8619378568291397,0.42664110369269614,-0.4051866842182018,1.3410079496590466,0.7288116825826574
-1.0551042870154543,-0.3148936532764378,3.15072006779067,1.364817587196992,0.1592457206318624,-0.16820094354109677,0.44694334911311334,-0.0677607504834148,0.10269804737626786,1.5577201944032415,0.9816234392554872,0.998945573630333,0.15413535263542016,1.0424478023476416,1.771619407412776,1.3880622232599367,-0.5800870841073574,-2.1518163367574332,-1.438817495363966,0.289646965870664,0.6307441878704224,0.31753729113443124,-0.4131517866430026,1.5340634215942577,-1.4462657902908982,-1.8511012222792416,-1.711838236362369,1.130067430750084
1.5228409119444182,-0.2631266877959481,-0.8911196205499602,-0.577290672556826,-0.23599649001689532,-0.9374715468590685,0.2935507785609051,1.2680228305112182,0.039030082853034075,1.4370291467902687,-1.4654661211037299,0.7410051927439992,-1.2228120327416787,-1.5022649059851922,-1.6394342151524695,1.1321642058956423,2.1163728014474392,0.7162768799597568,-0.11431692214659528,0.801327863961519,0.14613581566470996,0.9165006489334119,-0.20877872186142601,-1.2910805008471549,0.3247853686531439,-1.2903997408992025,-0.403504504235049,0.2786615740729918
-1.264429716033847,-0.06319644321311453,-0.09292746093551917,-0.38192456374015415,-0.9916255344938568,0.07050245590270397,1.9784339139209588,-0.17897559801404575,2.167393226619265,1.0091974884997374,-0.19964406549500777,-0.0744814006448645,0.3804260515590436,-1.1170670013837631,0.8653427822122768,1.199109553456135,0.34005876767570004,-0.12043069789297024,0.5031296684973449,-0.859700649635804,2.0268599158447844,-0.4462595077112736,0.18715067418605671,-0.6653003558521928,-1.7804095492168746,2.000751467215684,0.3810444463024085,0.6463631590313761
0.9818223388955953,0.2644480737034713,-0.9717222168467929,-3.1493481700915438,0.7768670583503663,1.0552206737071934,-0.2771839038029561,-0.2740282473485007,-1.2711881953700184,1.9440183889571856,-0.1545052200728407,-0.016118649208364304,0.2644152953695983,-0.17493725795589313,-0.6395367995393144,-0.34056938531283365,0.6055009326230257,-1.0274391332666837,0.5389217377540375,0.6516552188049541,1.159201852186264,0.5269498244031275,2.8782456227574853,-0.644164469672882,0.2837388167595026,1.715091491337303,-1.8169488366128363,1.604311240996487
-1.244087933656438,-0.23208491253106303,-1.4146512873669288,0.18330783252847754,1.8805380727038667,0.928571216088513,-0.2046722075538621,-1.1153648998858507,0.4429295405150308,0.2940069216332313,-1.9108169208797305,-2.367879304864531,-1.4441930753788772,0.6854329981059087,-0.34537271474519327,-1.0877233480385997,-0.015658586285019385,0.3563652992944786,0.08250894358677895,-0.804552867073428,1.194941102419044,-0.8480810413997298,-1.9714009212087429,0.6401148081004396,-0.23474523353160093,-0.6423220839590046,0.19038515403217882,-0.9937471655770401
0.7041738867992448,-1.0179037828901656,-0.8527053640353764,1.068701423359391,0.6238391147458723,-2.5340766639101435,-0.0193773109243005,0.4514967557010052,0.4921205429741258,0.9134425064468563,-1.9986350355742817,-0.5905782211796241,1.0859531247417533,0.6184626157264228,0.683588489496624,0.525167991812807,0.9832896476053565,-1.226435869769837,0.3071765026203931,-0.818689546739693,-1.7197384162523637,1.1939595953515587,-0.15076568411457864,0.6917073483585533,-0.6169240523854062,2.1835360341178127,0.197634753052082,0.2963490178853277
1.5487613631935206,-0.5022988978177582,-0.11031929249496254,1.9252069054547638,1.1027232105366365,0.8863855146285987,1.1988832675462884,0.9284077606570591,0.19416140097247123,-0.2666908245969238,1.5465703634515426,-1.0482136599144254,-0.7407959252434119,-0.5356635506401852,0.043232059624031004,0.1447477355618468,-0.944731954910632,1.375655823247983,0.6164935527138974,-0.33543381175069453,-0.6809819506502128,1.3692828235304826,-0.42863354399243797,-0.703794873851877,0.9131499375957278,-0.40318438456271494,0.1532989662005808,1.1113635467519316
0.28791216687927995,1.3608225238951097,-0.0410577596561693,0.34038692802457776,-0.2760118029740066,-0.2819455545125661,-0.4325934693354544,-0.3760118329586767,1.769175497309489,0.8360423217797793,-0.13222115968056608,0.8494524840629919,0.9005360288636294,-1.1440802122084157,-1.0443548005929189,1.1072138052345808,0.7061942530329703,-1.7200682079703895,-1.0957342023597836,1.972463062130457,0.7765186157225895,0.008541634128387649,-0.7494227215320305,0.7515383110667753,0.9366395802423546,-0.46775415767473366,0.18372939611010589,1.5005553887238154
0.535678245173851,1.1919199239577893,0.1789893086779056,-0.4237529668528134,1.8456133061948794,0.4837102461559852,-0.5045810246533784,-0.08304787066352788,0.7743822344543103,0.031988413727496924,-0.047972500449488295,0.9290007723908092,0.05345774990121949,-0.2581696359901765,-1.9592226400922608,-0.6022730324008599,-0.4603343110823978,-0.3219761836136563,0.5201211746467574,-0.6257451201862626,0.5351879965495424,-0.13722096154054114,0.7492787693313808,-2.0771746512337916,-0.9275778362685162,1.6713868389310296,-0.6729526042884861,-0.6131422946652826
-1.2448617311751062,-0.021216148623651246,-1.9312776118405761,0.1396411994495786,1.2194824379304128,0.8175949756380109,0.9423539412227331,0.21281332064865432,-1.0018806410137375,-0.527425469624555,-1.2365519634929116,0.01917684926213609,-0.2499700135498096,-0.49955780289824564,-1.0175282649635082,0.20210794702190518,-0.8831914056374908,0.15006826742946752,0.7084983023732477,-1.1331163575617083,-0.5375077077478101,1.9097740026996717,0.12264313930405764,2.7095034052846794,0.582265291629354,0.811515404878613,0.5253853867024469,0.24797930964657094
1.6351186289403719,-0.6032102048667476,0.20641056215575976,0.5950830733196316,-1.4474584724447543,0.31248651778024317,0.7460883860186823,0.5264111255312472,-1.2884954032353453,-0.03315103371190809,0.9202033319138094,0.6881008295636268,-0.7887866125156253,-0.5837420683756389,1.6272347597221815,-2.305880110159006,0.9663230407730125,0.6093012081846984,0.7339664074170513,0.15763132642264455,1.6721745900213243,-0.07075313252687367,0.4873557224999754,0.32075284634393775,-0.009068006397285375,0.31422618786906836,0.38978509150389395,-0.15665921883271575
0.2774725303974954,1.4162919978675723,0.16669377684796557,-1.1720305212299353,0.1292680807771571,-1.0848673901285801,-2.123975557483056,1.0340519647390638,-1.6486200152990826,0.2452004945208029,0.38441291823274193,2.0377588226230094,0.6296071424736075,-0.1430104161794754,1.0533210240628097,0.07169783552836918,-1.4797066265465033,0.5435922876800832,1.4730160525222427,-0.5331020012772278,0.6643674847172849,0.7283994955823441,0.4109619826268487,0.11079903398689006,-1.235583436593152,1.3051951091805212,-0.11586846476276863,-0.03126269289442862
1.0755550894470594,0.518036096522461,-1.405734860032325,-1.7191308729629244,-0.6886527566507411,-0.03506451699420659,-1.5813155826286092,-0.38266708551340306,1.4467497239369291,0.9453023312045936,-0.09391980017002773,-0.17483527636590815,2.399066095823406,0.7813163900909778,-0.09589184604334006,-0.4296973213456168,-0.2395936497195921,1.5741411640972471,-0.3517735729091496,-1.120881235559726,1.0861129239889757,-1.1377802086699123,-0.03596846086407421,-0.4699496282438296,1.3977665431431348,-0.6555383298269609,0.43226462410031424,0.27227425960214907
-0.6535985182194008,0.9356691011273179,-0.43622583793770503,0.5571554449183673,-0.06906678194448648,1.9850839128164683,-2.5239520769078307,-0.3019929079798059,0.049309205988634384,0.19771788129074327,0.8528653263385013,-0.26080603721552537,1.7833639017210898,0.7978149695956376,0.37904716437779734,2.0870952947858536,0.1228526888317739,-1.4379145469481525,-1.976507841705496,-0.28482505186927737,-1.5271963303547695,-1.7858405211809603,-0.7242988197307804,1.6190590728306036,-0.14621253133643475,-0.32508143061392336,-0.0714631452740221,-0.1805538545745671
-0.31651928712894317,-0.9419732415214015,-0.32673002686856556,1.3776103730161373,-0.5934506811067496,-0.5624606948735084,0.3628453298761646,0.34972557136294163,-0.28726452063869246,-0.11344876507009269,-2.7139725886326906,-0.13517316627642306,1.3180538610769579,1.6004968095842838,0.3305220267852425,0.5707270963375473,1.6860090198120985,0.1567879572459462,-0.8651182236747634,-1.8665240205513463,-0.2963791963987616,-0.26186220367536067,0.43630693236637647,-0.03667141428274288,-0.9388241545249673,0.7260580114408541,-1.5344640126254696,-0.14849477940169026
