0,1,2,3,4,5,6,7,8,9
-0.9087174190036734,-0.4343883723031272,0.7705163446554929,-0.37396114329137387,0.1328693081881693,1.0040701480089906,-1.751365201538076,-1.8134058585428905,-0.862945570774781,-1.4672628867397113
-0.8986588042611494,-0.43666239723696415,0.7314097277238992,-0.38415276085633654,0.09010088925412381,0.9297608016144163,-1.811392416297089,-1.8672884837555779,-0.7711080441204343,-1.5677452275215324
-0.9324921966779969,-0.15752918290739476,-0.3158227336884224,2.23889309705832,-0.941531606288638,-0.33140690920274507,0.07780622842269802,0.1890664515034868,0.001392461249976066,0.8402882367947335
-0.26472467099239244,-0.07507128455296919,-0.8822656701349237,2.251294392687775,-1.2993855472008504,-0.8445337840649053,-0.4636536248820415,0.16195365092325772,1.0830505988346062,-1.6181883700499384
-0.7838808232621897,-0.2749896863597294,-0.3857374139646784,-0.43006048079779235,-0.4154217422668843,-0.04211309748764858,-1.6402139788312873,-1.8377533933514831,0.4562440074342688,-1.2539335902518036
-0.9099747458464889,-0.4341041191863976,0.7754046717719421,-0.3726871910957535,0.13821536055492503,1.0133588163083125,-1.7438617996931998,-1.8066705303913044,-0.8744252616065744,-1.4547025941419836
0.919405123265244,-0.12322529290967653,-0.7509722681314301,-0.21019550997696,-0.21864945927483045,0.09626915418882953,0.2640305201632546,-0.532818493602453,0.24572159192706974,-1.8097083187227883
0.29038230624465483,-0.17074769939821105,-0.5311950845502779,-0.2577317052559491,-0.13354975114640397,0.2891871444735365,-0.7844257161525633,-0.48099644427461524,0.13057275168094953,-0.900266976394007
0.3939589077582871,0.4652920672096583,-0.214232960034753,-0.15753122774866657,0.03385184403355683,1.1228903654279552,-0.6224819154994332,-0.2598537146941274,1.432702065870739,0.03494335623520554
0.9078106906560122,-0.366513210684766,-0.3650604629443696,2.414784429631057,-0.9253935787250774,-0.08131873615011104,0.045914500741907845,-0.026415179407175537,-0.5796080343346607,-1.2358571287681968
-0.0009513238579893272,-0.21797348975914738,-0.3549139692790261,-0.24599465661438058,0.023195774211129234,0.529268985951941,-0.41971371068927255,-0.49927097772960993,-0.41063997780665396,-0.4095772780634397
0.6168105915368799,-0.10505868268335061,-0.9747321543571851,-0.2525087593442071,-0.386633853770565,-0.1716063841489957,-0.07868057568661542,-0.7258886391224244,0.6442979048798396,-2.240442027517526
0.7876947444284652,-0.3380888679196944,-0.6718283801351111,-0.18863074408328948,-0.06990767891822902,0.23961657681515147,-0.1589819457089132,-0.25945777658601726,-0.587319293694055,-1.3502834497829619
0.11901080332166201,0.49652215908805253,-0.5994336458800457,-0.1669592608424257,-0.2995791229121288,0.7531161675739066,1.5174666972061868,-2.1007390491498645,1.3086890689678763,-0.552918441457705
-0.4864889607149216,-0.12225815661125869,0.594977184029311,2.298784180623106,-0.7611049954204913,0.7384741303096815,-0.9505964767875579,-1.191039798975759,-0.10916293632823763,0.7814910206056839
0.07045602304099202,-0.025414387083681118,-0.36866097773281786,-0.2073280155492872,-0.003132589914722723,0.695742487084364,0.06783196615963698,-0.8001668665655679,-0.03023157455606431,-0.3648781284507259
0.3620912414078909,-0.244223864869274,-0.5213349532969197,-0.16422761051597692,0.08263494137419766,0.5886738208284902,-0.01605914971997757,-0.1852450511648554,-0.6894742668164804,-0.8496111044246736
0.44179109753975976,-0.25191869787330085,-0.49759110964296055,-0.19130496031057964,0.04286929338395095,0.4835185714813439,-0.08012539192371392,-0.1934714888396237,-0.5950107438849421,-0.9200458602295462
1.2160383224084697,-0.3564122880478695,-0.8143555095119596,-0.2558090986485526,-0.2846323852080955,-0.263481484430807,-0.2614644985423793,-0.2829821931912564,-0.030264683003517787,-2.12820293117198
0.01275731022810876,0.38525492062640665,-0.537557179655172,-0.18304996815760477,-0.22803784136666153,0.74862207674918,1.0801260945359992,-1.7742192997170718,1.035176212933132,-0.44679867283943575
0.9934492584454149,-0.312732972725488,-0.5966327871675198,-0.24500590298177785,-0.16012043066573603,0.036943386488983626,-0.190509449787912,-0.3585893053282477,-0.2163270982947571,-1.3815819230050659
0.8041395001381072,-0.09634251766702924,-0.5395966650717109,-0.18319789391616065,-0.10762241986047916,0.45086644715272445,-0.07790795004818123,-0.6389425812668053,0.05613076588819733,-0.7517230851908525
1.2540397943558756,-0.4285071963086281,-0.47703059026531847,2.4406304287540017,-0.8890222911705854,-0.21213434093121,0.4182275073307571,0.4289286380002152,-0.7446154342211646,-2.01940350508721
0.298416173280559,1.0447525250898142,-0.8054852676677267,-0.20060326197060094,-0.793131776681188,0.5548477081794414,2.577733972303609,-3.7943263364158732,2.9703071257616034,-0.8280563793640414
0.9804901107228218,-0.3578295861600048,-0.5886602849707596,-0.19186800253489225,-0.03786300848363293,0.24440257673404803,-0.18301816945218158,-0.13167435614301767,-0.6074657714260572,-1.2210141193449358
0.9212679022772137,0.7459726907365315,-0.7673329043873147,3.529450129662666,2.7060744537446113,-2.360450151476315,-0.07661282560432685,-1.6686073334094842,0.13886332370304386,-1.917833609199417
0.37412270010209114,0.15608969937815784,-0.25221537322236687,-0.16634589427378155,0.002042033770337512,0.9171387085015714,0.815958457595386,-1.2385828605620717,0.2942018121851983,-0.06425104447150011
0.4478506987911709,-0.19182833836574137,-0.1047385733630264,2.4433340930471323,-0.6660859179690941,0.36964380016033993,0.8200527230214005,0.31418647509899555,-0.725027222083164,-0.8151064838635375
0.7660801501569283,-0.33248365399871477,-0.27006493092604966,-0.1856316011803185,0.10253220588566295,0.6081859880487268,-0.07950766703939774,-0.3839973686860648,-0.9306390311022403,-0.08975960221858373
0.586850272712468,0.6165962020373844,-0.41274300619280135,-0.10774522689722119,-0.001973857758590763,1.0960435969644184,0.4439174377799469,-0.31936927840835644,1.7184534496887163,-0.7392564691638565
0.793661127978035,-0.235928156672491,-0.3091296299618241,2.4620577446405347,-0.8084752327848445,0.19196901919098522,0.6146817228788197,0.08576628837705949,-0.5972134790324763,-1.2465428908599134
0.817095252007388,-0.22164424385677736,0.10870422779524755,2.4617740786494475,-0.5582000314470866,0.5226794074886845,1.0091994158661626,0.4426307829574312,-0.9961005258045847,-0.44120530647283657
0.46802406358283155,1.6262309307428935,-0.6019431139828149,4.452238092658475,6.384107574834956,-4.7881446453580345,-1.9676562236468482,-3.163469658117169,0.7793432274178556,-1.2654880958460117
0.7994342580309196,-0.039195553510722764,-0.34420218869203867,-0.08922949124990712,0.25499500372270084,0.9603036035082831,0.6607140144770143,0.2385049123144363,-0.5725703531082261,-0.7210368195857081
0.4055889380277367,0.2742848335926325,-0.3758607425739362,-0.11201903383669934,0.22676026414204806,1.093393465543833,-0.8794258840071307,0.9152977789663497,0.8175511867809876,-0.7858425065032084
0.26645970144571235,0.00823340729894988,-0.41649156487053485,-0.1687057079003735,0.05145309298994079,0.742344091567963,0.48366445934281255,-0.5529684881959825,-0.07517195075642058,-0.5748901625621574
0.8424882454199222,-0.2936082521993426,-0.5266769250194915,-0.2197032582288603,-0.042681269612271054,0.21865003315195372,0.19031529623961596,-0.21090271982470957,-0.5019601665501129,-1.3211378727363512
0.16928234416103952,-0.25510778779528215,-0.4790370447351285,-0.23251500956606455,-0.000534599673612588,0.41372857973962607,-0.3445931149755567,-0.3317193115542068,-0.4492651275890235,-0.8049340433128909
0.6752582260315342,-0.26128253296860543,-0.854411475781363,-0.28385795212275156,-0.3452682176641025,-0.23018297847060473,-0.5493184694624638,-0.5608325883586104,0.31297258897986535,-2.013618277403678
0.40986361078053873,0.01904027921630098,-0.2224216583425305,2.278340057854516,-1.1582085142005965,-0.2131013695343966,-0.9548918576756219,-0.3804552639454545,1.2913995483117455,-1.0062713858359942
0.7273724472914079,-0.21244360422559005,-0.37641352583342885,-0.14065366756986997,0.14103390031533067,0.7294063755814865,0.0793271065028391,-0.11332308415337188,-0.7397606830116858,-0.47270046425561363
1.0538352737866479,0.6959198164144396,-0.6493515870055758,-0.0726097461354818,-0.2954525401942177,0.8561810779341389,2.877276842231966,-2.1901750452683206,1.7919484590416415,-1.2530431469391181
0.5877596507033973,-0.21969951715921546,-0.4265159465269982,-0.10958199894572301,0.24628751347901318,0.814728341178742,0.40082727749234065,0.25297532288777796,-1.002505387012449,-0.8392300489491303
0.034191878294123575,0.010608828407013236,-0.3329346670125409,-0.19106019293239696,0.06882349064610817,0.818169769165478,-0.28847845669154987,-0.4194955457447777,0.01948747185178707,-0.23128110914807498
0.4089453301187859,-0.21092822871894976,-0.8431810217044075,-0.23604644763452517,-0.29464197562418193,0.03818722963307124,-0.15335924091655198,-0.9857768616587483,0.11555335170566805,-1.5118827125731946
0.15559476518941803,-0.11109711620721859,-0.3001909145638884,-0.18766689734263256,0.1069773793615409,0.7759161362480155,0.24169975741965152,-0.5243846853111027,-0.5320611401927631,-0.2902761228278942
0.8193971711851231,-0.27476582777742226,-0.5526713881029683,-0.21769883615035132,-0.11161041552344887,0.250677122140139,-0.32685946065015875,-0.4730708497959581,-0.28862885375920116,-0.932771210920517
0.8532905515944494,-0.2595350412749991,0.025506381715409136,2.4529145235437917,-0.6446425717407174,0.41367602998774516,0.7745670949633453,0.22860976217335008,-0.9279291378725762,-0.48738438462829925
1.1194431739539934,-0.35600176393075733,-0.6879949357646294,-0.1705742854162512,-0.028978137732329746,0.18145465807004513,0.25582430714212845,0.0453768654698285,-0.69027329491465,-1.796048449728153
0.9133775190656916,-0.15861579449595445,-0.3445145257452829,-0.15361513557577375,0.12256917545211138,0.6677346464684322,0.17925344194565832,-0.012711436888756793,-0.4757331409442747,-0.6402437321917482
0.48540509886223476,-0.13492126239509172,-0.011048389196309518,2.378171738069864,-0.9147594495852136,0.2683153902197364,-0.012691519367782476,-0.7210504480446491,-0.048576610093865547,0.056377652879531455
0.013049938913408164,0.02249515552677924,-0.4806194761190757,-0.19348294825738982,0.0014090177575818573,0.6740220150527109,-0.044630235191982406,-0.4804022231442187,0.12198709378072273,-0.5583031745472544
0.16148982005221482,-0.18979059748370927,-0.3951324835433077,-0.18421042896722323,0.1569609916249379,0.6639957694894791,0.23029134681475574,-0.04063422414429155,-0.6893979494601327,-0.6561312103959244
0.24154515693611747,-0.03623808166205626,-0.4439590878848572,-0.25736008911321057,-0.12524405541347158,0.43766695413003526,-1.2345345492405952,-0.4126001319552678,0.6223789444015599,-0.582920408745234
0.054516498165558605,0.1492689895757957,-0.2505346728962648,-0.2203867866207075,0.037970621538051495,0.8485735331123082,-1.2775673720705636,-0.10317039758415172,0.8523604867340427,-0.22902385327709704
0.18996355495231426,1.144470469416503,-0.4867246230976934,0.8869622971575012,3.813720247982837,-1.362698662977537,-2.0052341041508237,-1.1141835105333233,1.3136805982949395,-0.5128511541226137
-0.3284293541926194,0.13314395396186443,-0.16323178469231003,-0.23340184467312006,-0.04100153329647012,0.9218715314064913,-0.010654480138979065,-1.5027595929969857,0.37498372070913094,0.27916737730572444
0.9589407949268178,-0.31491300986210924,-0.6390044227045644,-0.19516980166732173,-0.05645188165366498,0.19174728870411975,0.028740872855925838,-0.07395241956819837,-0.503842907251303,-1.5723055089563043
0.9753690673713147,-0.20825541696223934,-0.5102749505689382,-0.14939135672586545,0.04933338025002107,0.4999558016651265,0.4185596397520905,-0.12666588503244497,-0.5563909916998038,-1.1307706445288441
0.3877522906352813,0.07616959428335934,-0.30352368200148155,-0.05819525215493743,0.4068071872564547,1.2764975529719507,-0.07888047189358148,0.8998943073264275,-0.37771582672106646,-0.4564082226665214
-0.2508560283270483,0.0922171594008308,0.032716115645132715,2.368481536255401,-0.8521014021902241,0.5211473474670296,-0.44857119796417244,-0.4688192179491921,0.49287886118304064,0.13707592513197786
0.9465429685405485,-0.3538163493658795,-0.021464053818660015,2.3812837033012753,-0.8358900739266898,0.08106642599855955,0.011985062962358068,-0.10910245000069581,-0.6274685337372577,-0.3370727704594358
0.5988519597373195,0.07109801636874374,-0.7670052484948938,-0.2638863625220806,-0.426164188573244,0.018718701396398526,0.42571728257033,-1.4128913083741985,0.8830226114457214,-1.5845683747562331
0.9680086433748908,0.7482359717899807,-0.5518647355290632,-0.1883102842062801,-0.566798513411827,0.589264565970545,1.9956601998604835,-2.846950437967623,2.1432136409487765,-0.509855701427624
0.05978588387610571,0.6145452579802615,-0.4510413046632461,-0.17906327446204132,-0.30926810507113595,0.8830024961164383,1.7978617756669477,-2.4564611568021717,1.4769144285671418,-0.19143450042801563
0.1811171166471932,0.5363230380865599,-0.23207913236320415,-0.06932553464565833,0.3419239043527491,1.4966092873373307,-0.46538874454244306,0.8999803741068181,1.2604945920730015,-0.2360603258642002
0.9256771287269324,-0.2891886831844418,-0.8926235633217315,-0.18105829972452936,-0.1897263841109736,0.05285569689956562,-0.07101950723301088,-0.31241159813438285,-0.21991033199226862,-1.9893257890325347
0.8707638631222238,-0.33091686303898354,-0.43788267451462837,-0.17168315831844186,0.08653065796383039,0.4775133220559456,0.08811532198308664,-0.06262797444955633,-0.8623141853397492,-0.8856199440428288
0.6666530744168451,-0.3620680961778001,-0.3747703202423734,-0.20212872223495762,0.03905413274758844,0.4746621164460201,-0.2441455010442208,-0.42894705141181116,-0.8436313185099891,-0.3717643875735787
0.5995660967284602,-0.21141636926894072,-0.5223158339356372,-0.3050843493297266,-0.27169766660492517,0.03510347610999523,-0.9389198614647984,-0.7581729383448123,0.3550813660242364,-0.8974707934108017
0.8962888709482468,-0.19779684337165548,-0.5722835074765491,-0.19833564251032562,-0.07475040361609676,0.2919493253713956,0.06423026614234277,-0.2705008812165078,-0.20194037221211253,-1.309113652274188
0.047733646809421125,-0.06259653634886274,-0.8120672948187334,-0.3053135149257329,-0.43572179826057533,-0.06756273367800239,-0.30898331529207623,-1.4456021508574037,0.7986966159443629,-1.362509578453443
-0.05756070394941057,0.5799089191454816,-0.24425382580773505,-0.1265069646840188,0.17571700406377339,1.3663722090430097,-1.4100690826019664,0.5138697924453537,1.8675688896463962,0.08382779162117489
1.174845106122988,-0.3516701721350586,-0.7544180731488778,-0.2676248348005337,-0.31992987949532775,-0.23000679771738441,-0.42296682791808604,-0.5819491580008904,-0.0010851672091034285,-1.6260990847013173
0.8111560621340391,0.010592942541912363,-0.4377129863751836,-0.12912167471769148,0.05000904830908903,0.7298887023110117,0.9527904275750234,-0.5233326413888202,-0.15862829234913411,-0.8295600498345914
0.8513286430127095,-0.17889450555824501,-0.5301514201667015,-0.1521807336546647,0.039740079642735834,0.5111213722425957,0.40872257160099856,-0.16293014128146788,-0.48134641331007755,-1.174346698942305
1.0488588308366555,0.01478190130398193,-0.8108151951499745,-0.21519936811813015,-0.3441010051129015,0.020102360543876433,0.7910603799831843,-0.9649345745696459,0.587853328901357,-2.0110560095591654
0.8482892316655091,-0.03163944308952605,-0.27162026660484756,-0.11658520071122795,0.2353535451853036,0.8905792346267282,0.8763045505329929,0.10424132408011026,-0.4468930361950023,-0.6600017828798589
0.4900183769812569,-0.3155007695372563,-0.3817491908743709,-0.28563625081110355,-0.16989423317712524,0.21983794514899924,-0.6441698882399346,-1.02263893481206,-0.2397884706504367,-0.3092462126849062
1.0905612402077023,-0.32604728494676355,-0.5270527531701215,-0.14558510657627058,0.11718271127733286,0.42555804753879306,0.38961698087650576,0.2968646756292207,-0.8901547583746474,-1.437658663101158
0.7590751135444781,-0.22993509115020336,0.029877372479054608,2.4384401486969964,-0.6544521471608351,0.41179077013682247,0.2919795328442864,0.38055445029890933,-0.6730149559732851,-0.4316907015231836
0.9754101168020729,0.0794613913162128,-0.5784383456175153,-0.2975034118136351,-0.47148796028654344,-0.024701412826923844,0.1948838815597128,-1.5821578331009893,1.101103591177512,-1.039049628067449
0.3523432117249612,-0.12001118019217497,-0.4440347995930419,-0.28166861191266657,-0.18792240776338479,0.26331900745700826,-0.41743966197406235,-0.8989358455128265,0.29729052611037854,-0.757399488695249
0.46026254336343,-0.29096653916449017,-0.708498562300032,-0.3488322788679513,-0.38468948657324886,-0.28872170534665537,-1.067768523621705,-0.765819569003615,0.4692014960258138,-1.567881514925188
0.4721117504795382,-0.36132236563989056,-0.28819875638515935,2.259438433228202,-1.1601101948330366,-0.47120269456711744,-1.0539182880522846,-0.4810717615486763,0.2605145677053091,-1.0234003436790604
0.9495175050594735,-0.16033817410288315,-0.5099914433753466,-0.11626107374776291,0.11709156443546762,0.6562360436389422,0.2870439203409797,0.11136694812656138,-0.5321565713450792,-1.0684139294687718
0.21245769332718487,0.24512600854804528,-0.33279589723119013,-0.1469322719433237,0.03862891576607673,0.9823341775924935,0.845085015034413,-0.8971305081623937,0.36792715146859567,-0.3108112514952184
0.4214845071232384,-0.12821097092692973,-0.43396398865358043,-0.1376327242706807,0.18835380869452584,0.7671078534492525,0.32927563825535333,0.15401680282169788,-0.6211806034343653,-0.8639619013876849
0.6515854547801183,0.12094944078519622,-0.16477392252456766,-0.19665430532309972,-0.02398863970903207,0.8094986119760884,0.5153980225199086,-1.0719052108848037,0.264935436758807,0.1266969944860204
0.09142109827747055,-0.1109218018654949,-0.42014263403202157,-0.2827516812489343,-0.14003704368257508,0.3756068260827066,-1.2913465064816354,-0.5574770889280026,0.4171195872202068,-0.5433697810286833
-0.16564731122479262,0.18400169217800433,-0.2288726286381651,-0.1679612405960488,0.038020454514256376,1.0695741339243576,0.6105249230416685,-1.3350462608313187,0.13797128279963397,0.36388744889033053
0.5662222240674908,0.1524894737834341,-0.20375457913735054,2.4267527113476732,-0.9202785094308146,0.3210325100428883,0.6445911278841343,-0.29987489137816054,0.5955919621799448,-0.9260485157033904
0.7633018168602949,-0.3417561449787943,-0.35124389966722797,-0.1622765535290668,0.16835194707048032,0.6165727348630438,-0.015585923196896638,0.057612314344438864,-1.0119956967280588,-0.6104916077073056
0.3112225480294702,-0.05259144224726348,-0.7496650757629991,-0.30959803643628525,-0.37985950762157933,-0.08358202236726946,-0.5340996989352264,-0.8886689500832405,0.8473163742058865,-1.5885975543604927
0.7178733757436823,0.27375458696917926,-0.38497961980606815,-0.11622116254758044,-0.03558332292186416,0.9212904605604139,1.4858322506824995,-1.2800077003300707,0.504810835068497,-0.4659922924432686
1.16319932990173,-0.2899356833051708,-0.7256863591539486,-0.27354486799106525,-0.3127140673956337,-0.21233489485387763,-0.401740490067055,-0.4922854081329921,0.198565434852246,-1.6779591672192986
0.800769601346363,-0.36552429440015954,-0.3960631846051001,-0.14352088741337374,0.1818484263058905,0.6372141960008463,-0.04234789319034223,0.11940875949785563,-1.1202355238431383,-0.636744643775627
0.3451893485299543,-0.29529968075501006,0.057212629134524934,2.351133567138857,-0.8465816185239945,0.21083014173621423,-0.18783306193644997,-0.5196199816794883,-0.5071102185223997,0.014866496093325262
0.7523122769789317,-0.3424838903299194,-0.5536490618340483,-0.3375408576126332,-0.3528307143101171,-0.1969117728371541,-0.9144346215941416,-0.9863575376962411,0.17444659699204496,-0.9398663765468972
0.08785054407686865,-0.16450720154167306,0.578882869926386,4.978947370461663,-1.5280353710222752,0.3127333195266978,-0.010180870795811455,-0.07297208857667599,-0.40955104479560117,0.6875664211460172
0.45535937201681104,-0.27273618428631463,-0.4382887967966083,-0.162874756836074,0.1557820382354369,0.6277096734135663,0.018106959936867215,0.07730824363153976,-0.8438178142107691,-0.7998283789579235
1.2599434166910644,-0.35742598984188834,-0.8408244225069443,-0.21695022814040751,-0.22313118634522486,-0.1616871298240607,0.11534924656477116,-0.20936633926684478,-0.28105165939093324,-2.260050735446271
0.5814635652644002,-0.21911083527637482,-0.353169058813319,-0.0922567825423908,0.3213918839245587,0.9396154898454208,0.5854100369178933,0.31825667297313714,-1.1857727273433751,-0.6593882522758182
0.7916397398240618,-0.14229077201913742,-0.6391533825089473,-0.18035330238721836,-0.09317272261633078,0.3564505404600978,-0.09169867586582976,-0.33197400164337515,-0.021288899782320455,-1.2349597158450958
0.45876599599501156,-0.0557698177223363,-0.2742053140384084,-0.10798966146337632,0.23464811773768482,1.0474067709616266,0.3974770079554864,-0.19259927976581595,-0.6290587568381955,-0.13814073501377294
0.015328459346649288,0.01142213838382485,-0.4869738474022443,-0.19429356950692245,-0.020729270757546908,0.6480083665353937,0.3684843108931754,-0.7356407633096441,-0.029903461263992952,-0.5694082908573304
0.8537363925562338,-0.3200724782469603,-0.9573881757963458,-0.19630416826501046,-0.23404120696972017,-0.05617955464105429,-0.049289148772328456,-0.3667460066698334,-0.27856961390543705,-2.19972657377963
0.36663522373710566,1.365293702913481,-0.5526911422123255,-0.10019831294954597,-0.6027569337725007,1.1999476885798377,3.6336192636173767,-4.221753151649837,3.7292607326375355,-0.23932924022828583
1.0241483679879646,-0.14698086386365097,-0.7112336283202981,-0.20178843768607108,-0.13205348399812847,0.12701509619825266,0.13711074561985895,-0.02176982463148579,0.10265918793847062,-1.9525073963817325
0.5484365954451359,-0.1225272619130643,-0.11696245510824148,2.5029702929228934,-0.6400919846210378,0.6077255636938355,0.7746012014860485,0.15814132888084598,-0.6806691594981407,-0.5527605691706823
0.8661899793508505,0.16573128688291813,-0.2972826285567556,-0.13720923609803862,0.0439248819062469,0.8218905572620363,1.747880121091644,-0.8420090639308782,-0.015423840488657409,-0.6755928812530791
0.9258103105956568,-0.16435952944948862,-0.4486712485967197,-0.06897532970271428,0.28828106634990197,0.8687255048603223,0.7943412973646006,0.49613124859951574,-0.9832237184990418,-1.167212834338091
0.7806353483811475,-0.20488055254538043,-0.4584983053848449,-0.2194694068686011,-0.06507115364407282,0.33120207124487555,0.18022672276259977,-0.5144214478704819,-0.26211081106124834,-0.9706961150205575
0.6208724179249764,-0.20824939692545405,-0.7334304960902613,-0.33933769061226554,-0.3928490247739619,-0.32295514994932245,-0.41671032007598335,-0.750064667951302,0.573760391513347,-1.8469892106030956
0.9023172449112633,-0.35153579139227276,-0.6239269730041638,-0.2117547099129993,-0.08364465534442421,0.15572075775090238,-0.19856658765522703,-0.196039047099073,-0.5043612891299676,-1.3960888635132604
0.007549210251955232,0.16610066742211846,-0.5595101381665303,-0.2243795692009368,-0.24058154746067775,0.5242386282478535,0.506707862919159,-1.573339065707352,0.6968991310405918,-0.6081163358227353
0.9411329599013207,0.38138222730730076,-0.3045661119288922,-0.16176673908658895,-0.14998412239766395,0.7912346347478842,1.6196622580850657,-1.4851890699503847,0.7996619268388283,-0.3912684180274509
0.33861907341982384,-0.25094376082195446,0.05811784082712356,2.3563190874561006,-0.8570209301420575,0.24613104119860862,-0.16092760535628775,-0.5953331393862663,-0.3764290911531691,0.07888794556125987
-0.028145108734040015,0.05510016073498848,-0.41354033527170153,-0.213174798699531,-0.042211533561668346,0.6722339287974982,0.236906570712158,-0.8871926377303507,0.19335472560834852,-0.418106305436025
1.1895619805422468,-0.26554056057340464,-0.6425829992087928,-0.24166725579853632,-0.25094976119101414,-0.02032590047389912,-0.07102305021129726,-0.6709206413461267,-0.001883215803058157,-1.3046414845961725
0.2665533122250592,-0.1191676666078991,-0.040694926173052155,2.4135539620633764,-0.7560238817368613,0.42141192654551557,0.08100050902907037,-0.07221461581546694,-0.24174009161447116,-0.26218130573045695
0.8675114348285651,-0.2468639930327219,-0.622552976102853,-0.1702601425213365,-0.024968716666114724,0.3535435513206489,0.007267648622062089,-0.12004543403917335,-0.437778001908925,-1.3590111383014587
1.1929512916397977,-0.22309238482091473,-0.5545664164607608,-0.13540315139987907,0.12412966246651842,0.44672435831287394,0.262012722482528,0.6312124307624193,-0.5603798297256525,-1.6886309052101944
0.07018542928265512,0.4969048932286278,-0.35782603512934474,-0.144700433268461,-0.11102346295430489,1.0591869337369768,1.7184506093874432,-1.804890272678232,0.7496904560819362,-0.06728842054596629
0.42532017565181995,0.3979545478388023,-0.5363293728677982,-0.15016675712741887,-0.21018104414778083,0.7904379550422422,1.153241792468829,-1.5697286268089747,0.9159291720818181,-0.6400181235306261
0.03507891624237837,0.7784792536949562,-0.4501739575008418,-0.20056137879011518,-0.3840293675604374,0.8860123267788526,1.0870988172839495,-2.3395755348651637,2.2746786771524876,-0.2456800153278485
1.0898487794114464,-0.26495794325006955,-0.7907673091351836,-0.2534022450440583,-0.2629841007867874,-0.17489940411778623,-0.3297222448851731,-0.17866295850137653,0.18998667483137419,-2.091142409472573
0.8412534386915491,-0.39006121824722045,-0.5489765589615768,-0.1947727329083253,0.015914716960847824,0.2841511160392711,-0.10161234276639122,-0.043155431145506934,-0.8119352735585432,-1.2196146617228387
0.25934068088214485,-0.2762961434834296,-0.5509208133366591,-0.323225280019506,-0.30482216808344414,0.006999537143564525,-1.0065120280817599,-1.1105935793398143,0.22749019847343396,-0.8408254830725197
0.7397359968899528,-0.3929838931171077,-0.08487308821236703,2.3968507382349378,-0.7941189398221973,0.12577851878822843,-0.02211385632228785,-0.002385699441537913,-0.8230964148004948,-0.5196179183222515
0.1558888031073435,0.2733965612972674,-0.3777698314486976,-0.11249835099502628,0.2098387361056388,1.1262148638664529,-0.30458695198197067,0.4383166098513334,0.5736325616281666,-0.4949666867904532
0.9097438793247551,-0.23155992208078008,-0.6303991423676221,-0.24141002981971627,-0.1731719414797548,0.05907550383819098,-0.060726619994277385,-0.3652157812400282,-0.014495209000027303,-1.5224455054710784
1.1746540117586146,-0.40640901865720885,-0.2676480654044493,4.936556886091551,-2.009700261472207,-0.9386309254104164,-0.22364468176730692,0.29977297879734466,0.1384883069156587,-2.0273545268998223
0.5671606428835155,-0.17360148102857803,-0.1585023359530729,-0.13602133143512946,0.280768057638292,0.9932009618168157,-0.1260737462400873,0.09592738955851283,-0.7890606625812528,0.0909652372661786
0.9721420176575848,0.1900640227151993,-0.8250246511816167,-0.12643872698630046,-0.2236633268029091,0.42819941056300564,0.9288669989947544,-0.8026760236686,0.750649828336127,-1.8305256494810058
0.6832809224707513,0.25938316937963046,-0.20595768112695495,-0.0945547815439078,0.31047630231074463,1.1999424895314041,-0.05696952823487569,0.7622128210563659,0.4934546509078366,-0.4734060308391443
0.6500512054793867,0.40580572191107067,-0.2944451778149444,-0.07150176797328911,0.07892370279894864,1.2237908858140174,1.7646408209788786,-1.0945903795148517,0.42291354030275674,-0.24391026405455796
0.5332459722158468,-0.16005149901457594,-0.09640127128994046,2.4745773420635384,-0.6645844551989029,0.5068850565844323,0.7320195412526862,0.1582313215528855,-0.7471398618924701,-0.5829137394822915
1.2408545898282906,-0.38665981514104253,-0.8090081401107173,-0.270895060053257,-0.2594592096649557,-0.34262297828485433,-0.3486732310117943,0.023596487051976554,-0.02650033162801841,-2.343093211237816
0.5692249013742963,-0.2579190452529481,-0.4692110104297292,-0.15975507907791653,0.12388974475188771,0.5891847020873138,0.11232011030279268,0.026838509933865738,-0.7933565818411694,-0.9523162630490319
1.1095064489196047,-0.37516074779113523,-0.6841381345128901,-0.24289087340840892,-0.2083376408825033,-0.06459963822078565,-0.4326609460299692,-0.369851604471511,-0.23563094325620995,-1.4272277523919323
0.32698582460677217,-0.042197704088368135,-0.670139697591907,-0.30874971470162804,-0.3301412429622486,0.04005375969454133,-1.8711808190607162,-0.39315845824518475,1.2455347451991277,-1.2233403549568287
1.2101713065780497,-0.35043223824667813,-0.5559663012656421,2.337181233969046,-1.1656487674078282,-0.6325895027358835,-0.03220058544738177,-0.03851338920381349,0.12607028116635452,-2.223203189409383
0.30441519884340257,-0.14237737072357814,-0.8369979547457425,-0.2568718966539224,-0.3440425216494003,0.01915815311858097,-0.4106643855648963,-1.0509920426365233,0.4313329357657791,-1.4259126314362343
0.1363416584185421,-0.28345900707886024,-0.4265652284280008,-0.3769687097671884,-0.36110419929157644,-0.046373822996419393,-1.4690277015384001,-1.345642665300599,0.44037943602261254,-0.5978332362059184
0.9254708825372481,-0.3036360085367345,-0.5052667278636913,-0.24529545419317975,-0.1627687028668441,0.1537986622915739,-0.4100116092434016,-0.6462230351344788,-0.21163034196973232,-0.758992240430674
